Player Name,Goals Per Game,Assists Per Game,Saves Per Game,Shots Per Game,Uncertainty Factor,Team Name
Atomic,0.73,0.63,1.78,3.07,0.22,G2 Esports
Beastmode,0.72,0.57,1.67,3.04,0.12,G2 Esports
Daniel,0.86,0.53,1.86,3.42,0.18,G2 Esports
Alpha54,0.77,0.57,1.88,3.36,0.18,Team Vitality
Zen,0.80,0.64,1.79,3.27,0.08,Team Vitality
Radosin,0.69,0.48,1.91,2.85,0.22,Team Vitality
Vatira,0.84,0.64,1.85,3.13,0.09,Karmine Corp
Rise,0.70,0.61,1.23,3.08,0.17,Karmine Corp
Atow,0.76,0.65,1.48,3.36,0.20,Karmine Corp
Yanxnz,0.87,0.62,1.54,3.44,0.20,Furia Esports
Drufinho,0.81,0.59,1.62,3.04,0.23,Furia Esports
Lostt,0.90,0.57,1.70,3.45,0.24,Furia Esports
2Piece,0.78,0.68,2.31,2.96,0.26,Shopify Rebellion
Paarth,0.80,0.63,1.67,2.97,0.28,Shopify Rebellion
JSTN,0.73,0.50,1.93,3.25,0.22,Shopify Rebellion
ApparentlyJack,0.87,0.54,1.48,3.38,0.20,Gen.G Mobil 1
Firstkiller,0.95,0.76,1.97,3.41,0.15,Gen.G Mobil 1
Chronic,0.77,0.61,1.83,3.07,0.24,Gen.G Mobil 1
GarrettG,0.66,0.46,1.73,2.85,0.23,NRG Esports
Frosty,0.70,0.51,1.57,3.01,0.30,NRG Esports
Mist,0.75,0.61,2.01,2.86,0.25,NRG Esports
Archie,0.73,0.60,1.87,3.12,0.20,Oxygen Esports
Eekso,0.75,0.44,1.65,2.84,0.29,Oxygen Esports
Oski,0.80,0.55,1.48,3.44,0.20,Oxygen Esports
Trk511,0.86,0.61,1.51,3.31,0.21,Team Falcons
Ahmad,0.96,0.53,1.07,3.27,0.21,Team Falcons
Nwp0,0.89,0.60,1.62,3.68,0.26,Team Falcons
Arsenal,0.57,0.59,1.18,2.64,0.24,Spacestation
LJ,0.78,0.58,1.66,2.90,0.21,Spacestation
Hockser,0.62,0.58,1.78,2.73,0.23,Spacestation
Aqua,0.86,0.55,1.74,3.45,0.29,Muffin Men
Squishy,0.47,0.49,1.49,2.43,0.27,Muffin Men
Gimmick,0.65,0.53,1.53,2.73,0.35,Muffin Men
Monkey Moon,0.77,0.59,2.22,3.23,0.12,Team BDS
Dralii,0.88,0.60,1.57,3.51,0.25,Team BDS
ExoTiiK,0.75,0.65,1.60,2.82,0.20,Team BDS
Rw9,0.88,0.75,1.82,3.13,0.23,Rule One
Kiileerrz,1.06,0.63,1.65,3.52,0.23,Rule One
M7sN,0.80,0.62,1.62,2.91,0.27,Rule One
Joreuz,0.71,0.61,1.62,3.24,0.24,M80
Ayyjayy,1.02,0.50,1.96,3.69,0.23,M80
Nass,0.88,0.62,1.55,3.12,0.30,M80
Retals,0.51,0.59,1.54,2.44,0.27,Luminosity
Majicbear,0.67,0.54,1.52,2.73,0.27,Luminosity
Chicago,0.79,0.54,1.35,3.09,0.24,Luminosity
Noly,0.69,0.65,1.45,2.76,0.22,FA Super Team
Jknaps,0.67,0.59,1.48,3.01,0.24,FA Super Team
Comm,0.63,0.48,1.55,2.55,0.27,FA Super Team
Joyo,0.61,0.47,1.59,2.86,0.18,Moist Esports
Rehzzy,0.72,0.66,1.75,2.59,0.23,Moist Esports
Oaly,0.84,0.68,1.39,3.37,0.25,Moist Esports
Kaydop,0.76,0.53,1.88,2.96,0.26,Kaydop is Back
Chausette45,0.58,0.54,1.94,2.62,0.27,Kaydop is Back
Rysfox.,0.71,0.61,1.45,2.93,0.32,Kaydop is Back
Tox,0.75,0.50,2.14,2.98,0.27,Magnifico
Stizzy,0.78,0.54,1.83,2.98,0.27,Magnifico
Atomik,0.93,0.56,1.73,3.70,0.26,Magnifico
Seikoo,0.74,0.62,1.56,3.43,0.22,Gentlemates
Itachi,0.78,0.55,1.37,2.97,0.22,Gentlemates
Juicy,0.55,0.47,1.58,2.53,0.25,Gentlemates
