Rank,Team Name,Score
1,KCorp,28.03
2,Vitality,27.89
3,G2,25.31
4,GenG,23.43
5,BDS,23.42
6,Falcons,21.66
7,Furia,20.12
8,Complexity,19.56
9,Moist,19.51
10,Oxygen,19.29
11,SSG,19.20
12,Shopify,17.84
13,Magnifico,17.77
14,M80,17.61
15,Gentlemates,17.57
16,OG,17.29
17,NRG,16.44
18,Boys,16.39
19,Top Cougars,16.38
20,Team3,16.20
21,KRU,16.14
22,Sukhpartik,16.12
23,Full Win,16.01
24,hey bro,15.86
25,Luminosity,15.52
26,Suhhh,15.47
27,Resolve,15.30
28,Monkeys,15.23
29,Dignitas,15.10
30,Solary,15.07
31,Savants,15.02
32,Ghost,15.02
33,Petankos,14.77
34,100%,14.48
35,Clovarity,13.90
36,Muffin Men,13.45
37,Boulevard,13.41
